Inputs,1,2,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,24,27,28,Expected Interfaces,output from Cpipe,24,25,28,29,30,input to Cpipe,32,33,36,37,38
Flow Section,Row Number,Row Enable ,Flow ,Bubble,Sad,Curr Opcode,Snoop response,LLC State,CV,Map,MonHit,CN,AvailData,SelfSnoop,SnoopConflict,FwdCnfltO,FreeInvWay,HadReject,CleanEvict,DeadDBP,ReqCV,SRP_en,SRP_HR_Fill,HadBogus,Pref_Promotion,MiscCondition,Next Bubble,IDI_U2C_REQ,IDI_U2C_RSP,IDI_U2C_DATA,UXI_C2U_REQ,UXI_C2U_DATA,UXI_C2U_RSP,CPIPE_REQ,IDI_C2U_RSP,IDI_C2U_DATA,UXI_U2C_REQ,UXI_U2C_RSP,UXI_U2C_DATA
First Pass,1,1,SnpCur,first,X,SnpCur,X,M,>1,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,had_cv_err=0,h,0,0,0,0,0,0,X,0,0,SnpCur,0,0
First Pass,2,1,SnpCur,first,X,SnpCur,X,M,0,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,had_cv_err=0,h,0,0,0,0,0,0,X,0,0,SnpCur,0,0
First Pass,3,1,SnpCur,first,X,SnpCur,X,E,>1,Data,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,had_cv_err=0,h,0,0,0,0,0,0,X,0,0,SnpCur,0,0
First Pass,4,1,SnpCur,first,X,SnpCur,X,E,0,Data,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,had_cv_err=0,h,0,0,0,0,0,0,X,0,0,SnpCur,0,0
First Pass,5,1,SnpCur,first,X,SnpCur,X,S/I,X,Data,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,X,h,0,0,0,0,0,0,X,0,0,SnpCur,0,0
First Pass,6,1,SnpCur,first,X,SnpCur,X,E,>1,SF,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,had_cv_err=0,g,0,0,0,0,0,0,X,0,0,SnpCur,0,0
First Pass,7,1,SnpCur,first,X,SnpCur,X,E,0,SF,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,had_cv_err=0,g,0,0,0,0,0,0,X,0,0,SnpCur,0,0
First Pass,8,1,SnpCur,first,X,SnpCur,X,S/I,X,SF,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,X,g,0,0,0,0,0,0,X,0,0,SnpCur,0,0
"No Snoop Needed, No Data",9,1,SnpCur,g,X,SnpCur/FakeCycle,X,E,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done ,0,0,0,0,0,RspE,X,0,0,0,0,0
"No Snoop Needed, No Data",10,1,SnpCur,g,X,SnpCur/FakeCycle,X,S,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done ,0,0,0,0,0,RspS,X,0,0,0,0,0
"No Snoop Needed, No Data",11,1,SnpCur,g,X,SnpCur/FakeCycle,X,I,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done ,0,0,0,0,0,RspI,X,0,0,0,0,0
"No Snoop Needed, No Data",12,1,SnpCur,g,X,SnpCur/FakeCycle,X,I,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done ,0,0,0,0,0,RspS,X,0,0,0,0,0
"No Snoop Needed, Data to Evict",13,1,SnpCur,h,X,SnpCur/FakeCycle,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done ,0,0,0,0,Data_SI,RspFwd,X,0,0,0,0,0
Snoop,14,1,SnpCur,first,X,SnpCur,X,E/M,1,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,X,b,0,0,0,0,0,0,X,0,0,SnpCur,0,0
Snoop,15,1,SnpCur,b,X,SnpCur/FakeCycle,RspVFwdV,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,c,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,16,1,SnpCur,b,X,SnpCur/FakeCycle,Rsp.*FwdFE,E,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,c,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,17,1,SnpCur,b,X,SnpCur/FakeCycle,!Rsp.*FwdMO,E,X,Data,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,c,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop - Clean data forward,18,1,SnpCur,c,X,SNP_RSP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done,0,0,0,0,Data_SI,RspFwd,X,0,0,0,0,0
Snoop,19,1,SnpCur,b,X,SnpCur/FakeCycle,Rsp.*Hit.*/RspSI/RspFlushed,E,X,SF,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,d,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),0,0,0,0
Snoop - No data forwarding,20,1,SnpCur,d,X,SNP_RSP,RspSHitFSE/RspSI,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done,0,0,0,0,0,RspE,X,0,0,0,0,0
Snoop - No data forwarding,21,1,SnpCur,d,X,SNP_RSP,RspIHit.*/RspFlushed,X,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done,0,0,0,0,0,RspI,X,0,0,0,0,0
Snoop - No data forwarding,22,1,SnpCur,d,X,SNP_RSP,RspIHit.*/RspFlushed,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done,0,0,0,0,0,RspS,X,0,0,0,0,0
Snoop - No data forwarding,23,1,SnpCur,d,X,SNP_RSP,RspVHitV,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done,0,0,0,0,0,RspE,X,0,0,0,0,0
Snoop,24,1,SnpCur,b,X,SnpCur/FakeCycle,!RspVFwdV,M,X,X,X,X,X,X,X,X,1,X,X,X,X,X,X,X,X,X,e,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,25,1,SnpCur,b,X,SnpCur/FakeCycle,!RspVFwdV,M,X,Data,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,e,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,26,1,SnpCur,b,X,SnpCur/FakeCycle,Rsp.*FwdMO,X,X,X,X,X,X,X,X,X,1,X,X,X,X,X,X,X,X,X,e,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,27,1,SnpCur,b,X,SnpCur/FakeCycle,Rsp.*FwdMO,X,X,Data,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,e,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop - Keep line in LLC,28,1,SnpCur,e,X,SNP_RSP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done,0,0,0,0,Data_SI,RspFwd,X,0,0,0,0,0
Snoop,29,1,SnpCur,b,X,SnpCur/FakeCycle,!RspVFwdV,M,X,SF,X,X,X,X,X,X,0,X,X,X,X,X,X,X,X,X,f,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,30,1,SnpCur,b,X,SnpCur/FakeCycle,Rsp.*FwdMO,X,X,SF,X,X,X,X,X,X,0,X,X,X,X,X,X,X,X,X,f,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,31,1,SnpCur,b,X,SnpCur/FakeCycle,!RspVFwdV,M,X,SF,X,X,X,X,X,X,0,X,X,X,X,X,X,X,X,X,f,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,32,1,SnpCur,b,X,SnpCur/FakeCycle,Rsp.*FwdMO,X,X,SF,X,X,X,X,X,X,0,X,X,X,X,X,X,X,X,X,f,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop - Dont keep line in LLC ,33,1,SnpCur,f,X,SNP_RSP,RspSFwdMO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done,0,0,0,0,RspSWb,0,X,0,0,0,0,0
Snoop - Dont keep line in LLC ,34,1,SnpCur,f,X,SNP_RSP,RspIFwdMO,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done,0,0,0,0,RspSWb,0,X,0,0,0,0,0
Snoop - Dont keep line in LLC ,35,1,SnpCur,f,X,SNP_RSP,RspIFwdMO,X,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Done,0,0,0,0,RspIWb,0,X,0,0,0,0,0
Snoop Conflict ,36,1,SnpCur,first,X,SnpCur,X,X,X,X,X,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,a,0,0,0,0,0,0,X,0,0,SnpCur,0,0
Snoop Conflict ,37,1,SnpCur,a,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,z,0,0,0,ReqFwdCnflt,0,0,FwdCnfltO,0,0,0,FwdCnfltO,0
Snoop Conflict ,38,1,SnpCur,z,X,FwdCnfltO,X,M,>1,X,X,X,X,X,1,1,X,X,X,X,X,X,X,X,X,had_cv_err=0,h,0,0,0,0,0,0,FakeCycle,0,0,0,0,0
Snoop Conflict ,39,1,SnpCur,z,X,FwdCnfltO,X,M,0,X,X,X,X,X,1,1,X,X,X,X,X,X,X,X,X,had_cv_err=0,h,0,0,0,0,0,0,FakeCycle,0,0,0,0,0
