Inputs,1,2,3,4,5,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,24,27,28,Expected Interfaces,output from Cpipe,24,25,28,29,30,input to Cpipe,32,33,36,37,38
Flow Section,Row Number,Row Enable ,Flow ,Bubble,Sad,Curr Opcode,Snoop response,LLC State,CV,Map,MonHit,CN,AvailData,SelfSnoop,SnoopConflict,FwdCnfltO,FreeInvWay,HadReject,CleanEvict,DeadDBP,ReqCV,SRP_en,SRP_HR_Fill,HadBogus,Pref_Promotion,MiscCondition,Next Bubble,IDI_U2C_REQ,IDI_U2C_RSP,IDI_U2C_DATA,UXI_C2U_REQ,UXI_C2U_DATA,UXI_C2U_RSP,CPIPE_REQ,IDI_C2U_RSP,IDI_C2U_DATA,UXI_U2C_REQ,UXI_U2C_RSP,UXI_U2C_DATA
First Pass,1,1,SnpLData,first,X,SnpLData,X,X,X,X,X,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,a,0,0,0,0,0,0,X,0,0,SnpLData,0,0
SnpConflict,2,1,SnpLData,a,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,z,0,0,0,ReqFwdCnflt,0,0,FwdCnfltO,0,0,0,FwdCnfltO,0
First Pass,3,1,SnpLData,first,X,SnpLData,X,M,>1,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,X,g,0,0,0,0,0,0,X,0,0,SnpLData,0,0
First Pass,4,1,SnpLData,first,X,SnpLData,X,M,0,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,X,g,0,0,0,0,0,0,X,0,0,SnpLData,0,0
First Pass,5,1,SnpLData,z,X,FwdCnfltO,X,M,>1,X,X,X,X,X,1,1,X,X,X,X,X,X,X,X,X,X,g,0,0,0,0,0,0,FakeCycle,0,0,0,0,0
First Pass,6,1,SnpLData,z,X,FwdCnfltO,X,M,0,X,X,X,X,X,1,1,X,X,X,X,X,X,X,X,X,X,g,0,0,0,0,0,0,FakeCycle,0,0,0,0,0
First Pass,7,1,SnpLData,first,X,SnpLData,X,S/I,X,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,X,f,0,0,0,0,0,0,X,0,0,SnpLData,0,0
First Pass,8,1,SnpLData,z,X,FwdCnfltO,X,S/I,X,X,X,X,X,X,1,1,X,X,X,X,X,X,X,X,X,X,f,0,0,0,0,0,0,FakeCycle,0,0,0,0,0
First Pass,9,1,SnpLData,first,X,SnpLData,X,!LLC_M,>1,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,X,f,0,0,0,0,0,0,X,0,0,SnpLData,0,0
First Pass,10,1,SnpLData,first,X,SnpLData,X,!LLC_M,0,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,X,f,0,0,0,0,0,0,X,0,0,SnpLData,0,0
First Pass,11,1,SnpLData,z,X,FwdCnfltO,X,!LLC_M,>1,X,X,X,X,X,1,1,X,X,X,X,X,X,X,X,X,X,f,0,0,0,0,0,0,FakeCycle,0,0,0,0,0
First Pass,12,1,SnpLData,z,X,FwdCnfltO,X,!LLC_M,0,X,X,X,X,X,1,1,X,X,X,X,X,X,X,X,X,X,f,0,0,0,0,0,0,FakeCycle,0,0,0,0,0
First Pass,13,1,SnpLData,g,X,SnpLData/FakeCycle,X,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,RspSWb,0,X,0,0,0,0,0
First Pass,14,1,SnpLData,g,X,SnpLData/FakeCycle,X,X,>1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,RspSWb,0,X,0,0,0,0,0
First Pass,15,1,SnpLData,g,X,SnpLData/FakeCycle,X,X,0,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,RspIWb,0,X,0,0,0,0,0
First Pass,16,1,SnpLData,f,X,SnpLData/FakeCycle,X,E/S,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,0,RspS,X,0,0,0,0,0
First Pass,17,1,SnpLData,f,X,SnpLData/FakeCycle,X,I,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,0,RspI,X,0,0,0,0,0
First Pass,18,1,SnpLData,f,X,SnpLData/FakeCycle,X,I,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,0,RspS,X,0,0,0,0,0
First Pass,19,1,SnpLData,first,X,SnpLData,X,E/M,1,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,had_cv_err=0,b,0,0,0,0,0,0,X,0,0,SnpLData,0,0
First Pass,20,1,SnpLData,z,X,FwdCnfltO,X,E/M,1,X,X,X,X,X,1,1,X,X,X,X,X,X,X,X,X,had_cv_err=0,b,0,0,0,0,0,0,FakeCycle,0,0,0,0,0
Snoop,21,1,SnpLData,b,X,X,RspI/RspS/RspSI/RspFlushed/RspIHit.*/RspSHit.*/Rsp.*FwdFE,E,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,c,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,22,1,SnpLData,c,X,SNP_RSP,RspS/RspSI/RspSHit.*/RspSFwdFE,E,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,0,RspS,X,0,0,0,0,0
Snoop,23,1,SnpLData,c,X,SNP_RSP,X,E,X,Data,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,0,RspS,X,0,0,0,0,0
Snoop,24,1,SnpLData,c,X,SNP_RSP,RspI/RspFlushed/RspIHit.*/RspIFwdFE,E,X,SF,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,0,RspI,X,0,0,0,0,0
Snoop,25,1,SnpLData,c,X,SNP_RSP,RspI/RspFlushed/RspIHit.*/RspIFwdFE,E,X,SF,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,0,RspS,X,0,0,0,0,0
Snoop,26,1,SnpLData,b,X,SnpLData/FakeCycle,RspSFwdMO,X,X,Data,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,d,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,27,1,SnpLData,b,X,SnpLData/FakeCycle,RspSFwdMO,X,X,X,X,X,X,X,X,X,1,X,X,X,X,X,X,X,X,X,d,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,28,1,SnpLData,b,X,SnpLData/FakeCycle,RspS.*,M,X,Data,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,d,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,29,1,SnpLData,b,X,SnpLData/FakeCycle,RspS.*,M,X,X,X,X,X,X,X,X,1,X,X,X,X,X,X,X,X,X,d,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,30,1,SnpLData,d,X,SNP_RSP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,RspSWb,0,X,0,0,0,0,0
Snoop,31,1,SnpLData,b,X,SnpLData/FakeCycle,Rsp.*FwdMO,X,X,SF,X,X,X,X,X,X,0,X,X,X,X,X,X,X,X,X,e,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,32,1,SnpLData,b,X,SnpLData/FakeCycle,X,M,X,SF,X,X,X,X,X,X,0,X,X,X,X,X,X,X,X,X,e,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,33,1,SnpLData,b,X,SnpLData/FakeCycle,RspIFwdMO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,e,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,34,1,SnpLData,b,X,SnpLData/FakeCycle,RspI/RspFlushed/RspIHit.*,M,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,e,snoop(cv_vector),0,0,0,0,0,SNP_RSP,snoop_response(cv_vector),snoop_response_data(only_from_cv_vector),0,0,0
Snoop,35,1,SnpLData,e,X,SNP_RSP,RspSFwdMO,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,RspSWb,0,X,0,0,0,0,0
Snoop,36,1,SnpLData,e,X,SNP_RSP,RspI.*,X,X,X,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,RspSWb,0,X,0,0,0,0,0
Snoop,37,1,SnpLData,e,X,SNP_RSP,RspI.*,X,X,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,done,0,0,0,0,RspIWb,0,X,0,0,0,0,0
First Pass – in case of CV err,38,1,SnpLData,first,X,SnpLData,X,E/M,>1,X,X,X,X,X,0,0,X,X,X,X,X,X,X,X,X,had_cv_err=1,b,0,0,0,0,0,0,X,0,0,SnpLData,0,0
First Pass – in case of CV err,39,1,SnpLData,z,X,FwdCnfltO,X,E/M,>1,X,X,X,X,X,1,1,X,X,X,X,X,X,X,X,X,had_cv_err=1,b,0,0,0,0,0,0,FakeCycle,0,0,0,0,0
